name,difficulty
Lookout Bypass,blue
Schwarzstrasse,blue
Washoe,blue
Boca,black
Gooseneck,black
Lookout Glade,black
Martis,black
Prosser,black
Stampede,black
Sugar Pine Glade,black
The Camp Glade,black
Upper Martis,black
Lower Main Street,green
Lumberjack,green
Skid Trail,green
Ax Handle,blue
Cascades,blue
Cat's Face,blue
Drop Off,blue
East Ridge,blue
Goldmine,blue
Logger's Loop,blue
Lookout Road,blue
Luggis,blue
Stump Alley,blue
The Flume,blue
Upper Jibboom,blue
Upper Main Street,blue
West Ridge,blue
Woodchuck,blue
Comstock Glade,black
Corridor,black
Cowboy Pass,black
Crosscut,black
Delight,black
Dutchman,black
Flying Squirrel,black
Grouse Alley,black
Hornet's Nest,black
Lower Jibboom,black
Powder Bowl,black
Rendezvous Glade,black
Sawmill Glade,black
Spring Board,black
Surprise,black
The Chute,black
The Plunge,black
Tonini's,black
Bearly,green
Easy Street,green
Lower Lion's Way,green
The Gulch,green
Woodcutter,green
Boondocks,blue
Christmas Tree,blue
Gateway,blue
Goldmine,blue
Home Run,blue
Hoot Owl,blue
Lookout Bypass,blue
Northern Lights,blue
Overland Trail,blue
Pioneer,blue
Sodergren's,blue
The Glades,blue
The Gully,blue
Timberline,blue
Upper Lion's Way,blue
Upper Pioneer,blue
Cowboy Pass,black
The Face,black
Lil Stash,green
Forerunner,blue
Moonshine,blue
Pinball,blue
Pipeline,blue
Playground,blue
Sidewinder,blue
Straits,blue
The Stash,blue
Castle Peak,blue
Drifter,blue
Drifter Connector,blue
The Islands,blue
Back Door,blue
Burnout,black
Challenger,black
Down Under,black
Follow Me,black
Iron Horse,black
Lower Burnout,black
Monument Glade,black
Polaris,black
Promised Land,black
Rail Splitter,black
Sierra Grande,black
The Rapids,black
Why Not,black
Condo Run,green
Village Run,green
Coyote Fork,blue
Home Run,blue
Shortcut,blue
The Woods,blue
